8.396,52,2361.604,14.718,dr11,PE,#27,#27,#3,#3
11.714,32,2443.478,14.214,dr11,PE,#27,#27,#3,#3
15.220,39,1619.455,21.746,dr10,PE,#27,#27,#3,#3
19.821,66,1701.617,20.647,dr10,PE,#27,#27,#3,#3
19.872,98,2447.624,14.190,dr11,PE,#27,#27,#3,#3
23.602,53,2163.630,16.100,dr11,PE,#27,#27,#3,#3
23.878,29,2115.850,16.474,dr10,PE,#27,#27,#3,#3
25.122,21,2525.679,13.743,dr11,PE,#27,#27,#3,#3
33.412,41,1815.062,19.303,dr10,PE,#27,#27,#3,#3
34.323,38,1771.400,19.799,dr10,PE,#27,#26,#3,#3
35.616,94,1798.214,19.491,dr10,PE,#27,#27,#3,#3
38.432,63,2011.459,17.355,dr10,PE,#27,#27,#3,#3
39.022,91,2143.780,16.253,dr10,PE,#27,#27,#3,#3
40.074,60,1779.570,19.704,dr10,PE,#27,#27,#3,#3
40.397,2,1745.099,20.110,dr10,PE,#27,#27,#3,#3
44.810,9,2053.982,16.985,dr10,PE,#27,#27,#3,#3
46.071,90,2003.372,17.427,dr10,PE,#27,#27,#3,#3
49.376,87,1665.772,21.112,dr10,PE,#27,#27,#3,#3
50.158,89,1510.341,23.407,dr10,PE,#27,#27,#3,#3
52.384,65,1856.859,18.852,dr10,PE,#27,#27,#3,#3
53.389,88,1932.469,18.088,dr10,PE,#27,#27,#3,#3
54.612,47,1952.849,17.893,dr10,PE,#27,#27,#3,#3
57.803,34,2175.356,16.011,dr11,PE,#27,#27,#3,#3
59.369,95,2158.642,16.138,dr10,PE,#27,#27,#3,#3
62.268,13,1533.575,23.032,dr10,PE,#27,#26,#3,#3
63.170,79,1964.220,17.786,dr10,PE,#27,#27,#3,#3
63.659,10,1985.273,17.591,dr10,PE,#27,#27,#3,#3
66.106,27,1453.859,24.374,dr10,PE,#27,#27,#3,#3
67.061,62,1723.930,20.368,dr10,PE,#27,#27,#3,#3
71.539,80,1956.234,17.861,dr10,PE,#27,#27,#3,#3
71.881,48,1832.747,19.110,dr10,PE,#27,#27,#3,#3
74.207,72,1993.625,17.515,dr10,PE,#27,#27,#3,#3
78.191,68,1527.439,23.130,dr10,PE,#27,#27,#3,#3
79.285,24,2021.292,17.268,dr10,PE,#27,#27,#3,#3
85.628,71,1334.078,26.728,dr10,PE,#27,#27,#3,#3
91.088,44,1606.382,21.932,dr10,PE,#27,#27,#3,#3
91.739,85,1447.697,24.485,dr10,PE,#27,#27,#3,#3
95.396,45,1377.529,25.821,dr10,PE,#27,#27,#3,#3
97.956,6,1344.251,26.509,dr10,PE,#27,#27,#3,#3
99.906,76,1918.503,18.225,dr10,PE,#27,#27,#3,#3
102.210,25,1160.938,31.119,dr10,PE,#27,#27,#3,#3
103.297,4,1596.519,22.075,dr10,PE,#27,#27,#3,#3
108.125,37,1232.142,29.141,dr10,PE,#27,#27,#3,#3
109.526,73,1241.716,28.895,dr10,PE,#27,#27,#3,#3
112.141,56,1076.092,33.888,dr10,PE,#27,#26,#3,#3
126.803,75,1450.348,24.437,dr10,PE,#27,#27,#3,#3
127.169,21,1832.532,19.112,dr10,PE,#27,#27,#3,#3
128.211,53,1456.981,24.319,dr10,PE,#27,#27,#3,#3
132.961,5,1091.626,33.342,dr10,PE,#27,#27,#3,#3
135.148,51,1414.394,25.101,dr10,PE,#27,#27,#3,#3
136.026,69,1452.428,24.400,dr10,PE,#27,#27,#3,#3
137.663,45,1128.675,32.113,dr10,PE,#27,#26,#3,#3
139.389,86,1605.909,21.939,dr10,PE,#27,#27,#3,#3
139.878,91,1497.040,23.628,dr10,PE,#27,#27,#3,#3
146.158,34,1567.644,22.504,dr10,PE,#27,#27,#3,#3
150.330,36,850.237,44.885,dr9,PE,#27,#27,#3,#3
153.128,77,1044.130,35.074,dr9,PE,#27,#27,#3,#3
153.746,48,1288.005,27.764,dr10,PE,#27,#26,#3,#2
154.432,38,1023.145,35.904,dr9,PE,#27,#27,#3,#3
158.212,99,1013.369,36.305,dr9,PE,#27,#26,#3,#3
158.757,81,818.496,47.143,dr9,PE,#27,#27,#3,#3
162.348,72,1401.828,25.341,dr10,PE,#27,#27,#3,#3
162.573,83,1038.526,35.292,dr9,PE,#27,#27,#3,#3
163.072,7,1288.405,27.755,dr10,PE,#27,#26,#3,#3
163.525,49,981.932,37.665,dr9,PE,#27,#27,#3,#3
168.923,29,1153.235,31.351,dr10,PE,#27,#27,#3,#3
170.046,63,1154.336,31.317,dr10,PE,#27,#27,#3,#3
173.106,33,1237.562,29.001,dr10,PE,#27,#27,#3,#3
174.984,70,710.274,57.645,dr8,PE,#27,#27,#3,#3
179.499,12,973.961,38.028,dr9,PE,#27,#27,#3,#3
183.926,20,1035.995,35.391,dr9,PE,#27,#27,#3,#3
186.254,44,1014.459,36.260,dr9,PE,#27,#27,#3,#3
188.411,76,1350.090,26.386,dr10,PE,#27,#27,#3,#3
189.128,89,711.605,57.476,dr8,PE,#27,#27,#3,#3
195.477,9,1059.632,34.488,dr9,PE,#27,#27,#3,#3
197.126,10,1141.639,31.706,dr10,PE,#27,#27,#3,#3
198.363,46,883.367,42.783,dr9,PE,#27,#27,#3,#3
200.669,22,697.451,59.348,dr8,PE,#27,#27,#3,#3
206.124,58,834.285,45.987,dr9,PE,#27,#27,#3,#3
207.071,4,1006.076,36.611,dr9,PE,#27,#27,#3,#3
207.828,95,1167.907,30.913,dr10,PE,#27,#27,#3,#3
212.067,74,892.224,42.259,dr9,PE,#27,#27,#3,#3
213.808,16,1097.019,33.157,dr10,PE,#27,#26,#3,#3
214.658,59,1285.012,27.835,dr10,PE,#27,#27,#3,#3
220.004,39,609.366,79.942,dr8,PE,#27,#27,#3,#3
221.721,25,624.516,73.893,dr8,PE,#27,#27,#3,#3
224.717,66,649.122,67.567,dr8,PE,#27,#27,#3,#3
225.895,67,1127.610,32.147,dr10,PE,#27,#27,#3,#3
227.092,40,968.797,38.267,dr9,PE,#27,#27,#3,#3
229.981,19,805.805,48.124,dr9,PE,#27,#27,#3,#3
232.820,18,663.356,64.755,dr8,PE,#27,#27,#3,#3
234.587,17,640.971,69.403,dr8,PE,#27,#27,#3,#3
