2.000,B,[5, 9, 14, 22, 39, 36, 30, 25, 22, 27, 37, 1, 17, 42, 13, 5, 6, 43, 15, 26, 46, 45, 38, 2, 49, 41, 18, 8, 12, 0, 44, 20, 19, 4, 29, 11, 48, 47, 9, 7, 33, 10, 3, 40, 32, 16, 24, 34, 28, 23, 35, 31, 21, 14]
5.636,34,2536.566,13.682,dr11,PE,#27,#27,#3,#3
7.934,9,2309.766,15.056,dr11,PE,#27,#27,#3,#3
13.681,17,1824.583,19.199,dr10,PE,#27,#27,#3,#3
18.194,43,1838.050,19.052,dr10,PE,#27,#27,#3,#3
25.803,49,1866.527,18.751,dr10,PE,#27,#27,#3,#3
36.039,6,1720.911,20.405,dr10,PE,#27,#26,#3,#3
36.667,20,1995.588,17.497,dr10,PE,#27,#27,#3,#3
42.729,5,1669.009,21.069,dr10,PE,#27,#27,#3,#3
46.953,38,1691.602,20.775,dr10,PE,#27,#27,#3,#3
48.265,14,2397.666,14.492,dr11,PE,#27,#27,#3,#3
53.745,25,1475.217,23.999,dr10,PE,#27,#27,#3,#3
55.392,35,2223.589,15.654,dr11,PE,#27,#27,#3,#3
62.810,18,1622.327,21.706,dr10,PE,#27,#27,#3,#3
64.666,27,1466.521,24.150,dr10,PE,#27,#27,#3,#3
67.050,42,1469.298,24.102,dr10,PE,#27,#27,#3,#3
75.291,19,1757.104,19.967,dr10,PE,#27,#26,#3,#3
81.150,23,2028.721,17.203,dr10,PE,#27,#27,#3,#3
82.760,4,1730.701,20.284,dr10,PE,#27,#27,#3,#3
83.036,24,1993.741,17.514,dr10,PE,#27,#27,#3,#3
88.132,46,1428.347,24.839,dr10,PE,#27,#27,#3,#2
89.085,33,1792.373,19.557,dr10,PE,#27,#27,#3,#3
92.806,11,1672.179,21.027,dr10,PE,#27,#27,#3,#3
93.748,7,1741.666,20.151,dr10,PE,#27,#27,#3,#3
113.315,15,1228.249,29.242,dr10,PE,#27,#27,#3,#3
115.900,48,1536.116,22.992,dr10,PE,#27,#27,#3,#3
117.137,12,1356.554,26.251,dr10,PE,#27,#27,#3,#3
122.000,B,[]
135.979,12,1240.847,28.917,dr10,PE,#27,#27,#3,#3
144.008,32,1531.401,23.066,dr10,PE,#27,#27,#3,#3
154.220,1,927.932,40.286,dr9,PE,#27,#26,#3,#3
156.342,34,1501.035,23.561,dr10,PE,#27,#27,#3,#3
161.936,27,915.625,40.942,dr9,PE,#27,#27,#3,#3
168.892,18,952.474,39.046,dr9,PE,#27,#27,#3,#3
172.503,46,981.661,37.677,dr9,PE,#27,#27,#3,#2
179.274,25,746.048,53.537,dr8,PE,#27,#27,#3,#3
184.498,37,889.327,42.428,dr9,PE,#27,#27,#3,#3
187.339,3,1198.166,30.051,dr10,PE,#27,#27,#3,#3
193.958,31,1335.657,26.693,dr10,PE,#27,#27,#3,#3
194.678,35,1288.884,27.744,dr10,PE,#27,#27,#3,#3
203.415,48,984.082,37.568,dr9,PE,#27,#27,#3,#3
204.603,45,813.835,47.498,dr9,PE,#27,#27,#3,#3
207.204,24,1169.004,30.881,dr10,PE,#27,#27,#3,#3
213.111,33,995.295,37.073,dr9,PE,#27,#27,#3,#3
214.293,21,1273.251,28.114,dr10,PE,#27,#27,#3,#3
235.536,15,640.776,69.450,dr8,PE,#27,#27,#3,#3
