5.847,5,1919.509,18.215,12,PE
12.751,4,2192.832,15.880,12,PE
15.809,3,2346.373,14.816,12,PE
36.934,8,1846.140,18.966,12,PE
43.362,6,1676.175,20.975,10,PE
61.829,7,1956.943,17.854,11,PE
69.028,0,1754.555,19.997,11,PE
70.446,2,1555.236,22.693,10,PE
101.807,9,1665.003,21.122,10,PE
112.657,1,1168.721,30.889,10,PE
141.708,8,1153.832,31.333,12,PE
143.916,2,1132.742,31.984,11,PE
164.863,3,1342.232,26.552,10,PE
181.482,6,922.496,40.572,11,PE
185.495,4,1114.917,32.558,9,PE
192.354,7,1113.855,32.593,10,PE
195.663,0,986.153,37.476,11,PE
198.297,9,1041.850,35.163,12,PE
216.621,1,677.025,62.403,12,PE
221.352,5,673.295,63.017,10,PE
251.271,3,843.616,45.335,11,PE
252.686,8,630.392,72.136,10,PE
253.465,1,642.938,68.942,9,PE
285.474,7,702.840,58.614,12,PE
292.370,5,683.617,61.364,10,PE
292.920,4,774.162,50.808,8,PE
310.617,2,887.789,42.519,9,PE
330.983,9,621.561,74.865,12,PE
333.432,6,1004.922,36.660,10,PE
340.736,0,785.280,49.823,11,PE
